874,159,197.0
58,836,191.0
836,58,191.0
258,603,1393.0
603,258,1393.0
159,642,253.0
642,159,253.0
115,181,227.0
181,115,227.0
1201,1359,484.0
1359,1201,484.0
9,232,252.0
232,9,252.0
1238,1324,229.0
1324,1238,229.0
1067,1512,463.0
1512,1067,463.0
34,201,207.0
201,34,207.0
274,484,850.0
484,274,850.0
1218,1324,376.0
1324,1218,376.0
1295,1339,281.0
1339,1295,281.0
346,425,259.0
425,346,259.0
327,763,291.0
763,327,291.0
1212,1339,227.0
1339,1212,227.0
1518,1543,395.0
1543,1518,395.0
826,998,417.0
998,826,417.0
240,939,299.0
939,240,299.0
274,497,434.0
497,274,434.0
